,,Control,Control,Control,2 µM,2 µM,2 µM,1 µM,1 µM,1 µM,500 nM,500 nM,500 nM,250 nM,250 nM,250 nM,125 nM,125 nM,125 nM,62,5 nM,62,5 nM,62,5 nM,31,25 nM,31,25 nM,31,25 nM,15,625 nM,15,625 nM,15,625 nM,7,8 nM,7,8 nM,7,8 nM,3,9 nM,3,9 nM,3,9 nM,1,9 nM,1,9 nM,1,9 nM
00:00,,26375,27733.33,41750,73937.5,74555.56,84473.68,51105.26,68437.5,42187.5,42000,39600,40400,44733.33,24933.33,29571.43,28933.33,37352.94,22133.33,33937.5,25333.33,21687.5,23800,20666.67,21333.33,20866.67,18058.82,28750,19266.67,26533.33,17187.5,27937.5,19400,24600,28666.67,23666.67,27266.67
00:15,,51764.71,43187.5,43352.94,263117.6,281210.5,281285.7,223650,246411.8,239562.5,216062.5,191733.3,214187.5,139062.5,118125,133333.3,104500,80823.53,113187.5,63823.53,76000,62125,54687.5,50368.42,33857.14,35125,41444.44,51117.65,38750,42000,43312.5,53176.47,41437.5,51812.5,58875,50187.5,43117.65
00:30,,39605.26,37972.22,41425,562815.8,530261.9,547295.5,495340.9,618972.2,532472.2,469638.9,450323.5,496735.3,360305.6,313861.1,344911.8,259972.2,232552.6,250500,181638.9,167441.2,154972.2,120416.7,127071.4,97934.78,75194.44,76575,70394.74,53861.11,68029.41,68027.78,66250,62750,55472.22,40861.11,64638.89,58527.78
00:45,,32785.71,34500,34159.09,820071.4,767847.8,765645.8,738520.8,919525,877475,740225,777394.7,708025,587025,546925,569394.7,464825,427977.3,404404.8,308071.4,311575,235354.2,214075,199140,119150,141325,125204.5,101152.2,85225,97375,83166.67,80357.14,96325,62225,49125,69175,59214.29
01:00,,37282.61,42326.09,40220,947108.7,916340,882365.4,973673.1,1061932,1003477,957568.2,986595.2,972795.5,796886.4,785431.8,746204.5,659113.6,543057.7,510173.1,434891.3,472568.2,305446.4,309900,299017.2,214045.5,194021.7,202820,157339.3,136113.6,153729.2,111978.3,100804.3,109295.5,87604.17,63931.82,69108.7,71673.91
01:15,,34115.38,31384.62,24481.48,1072760,1013185,1006357,1097571,1294000,1170250,1195833,1191870,1082480,905400,979041.7,846240,800400,654689.7,677714.3,543192.3,584166.7,421500,386714.3,356812.5,275457.1,239615.4,295925.9,182600,170240,178285.7,116730.8,118423.1,156680,82259.26,72000,91040,77653.85
01:30,,25000,33928.57,31666.67,1232808,1177107,1091933,1273655,1477538,1356231,1267074,1350640,1342038,1053630,1110577,1033704,867963,806709.7,773709.7,671571.4,716384.6,487909.1,501200,454470.6,355567.6,285448.3,324666.7,215242.4,181035.7,251600,169571.4,126379.3,169250,110400,83888.89,102392.9,85551.72
01:45,,28812.5,27903.23,28666.67,1382571,1297467,1216813,1488387,1632179,1490143,1468929,1500593,1438464,1187897,1277964,1147690,1041448,922424.2,910393.9,797900,813448.3,576888.9,535636.4,521918.9,428461.5,340838.7,400125,268457.1,213633.3,275121.2,206677.4,147125,195866.7,117656.3,95033.33,119741.9,83935.48
02:00,,26914.29,29911.76,25027.03,1536000,1408563,1336853,1685061,1809433,1686233,1700067,1619767,1626133,1328645,1369839,1323133,1126406,1105886,1058528,895909.1,913937.5,703128.2,683542.9,599925,479452.4,391628.6,470457.1,316000,244757.6,323027.8,230617.6,162000,227235.3,114628.6,99151.52,128470.6,112342.9
02:15,,25846.15,28763.16,27317.07,1617188,1490743,1414389,1832600,1961313,1777656,1793156,1775344,1702091,1428529,1536545,1456515,1257800,1217000,1148949,989540.5,1069629,765309.5,744526.3,663136.4,574717.4,423564.1,520256.4,339581.4,272710.5,364650,251421.1,171775,242864.9,142550,99756.76,140421.1,111128.2
