,,Control,Control,Control,2 µM,2 µM,2 µM,1 µM,1 µM,1 µM,500 nM,500 nM,500 nM,250 nM,250 nM,250 nM,125 nM,125 nM,125 nM,62,5 nM,62,5 nM,62,5 nM,31,25 nM,31,25 nM,31,25 nM,15,625 nM,15,625 nM,15,625 nM,7,8 nM,7,8 nM,7,8 nM,3,9 nM,3,9 nM,3,9 nM,1,9 nM,1,9 nM,1,9 nM
00:00,,231.5,130.5,53.5,185.5,125.5,82.5,147.5,142.5,135.5,124.5,137.5,91.5,123.5,130.5,215.5,37.5,221.5,95.5,181.5,172.5,173.5,104.5,116.5,144.5,388.5,316.5,99.5,176.5,211.5,137.5,168.5,186.5,95.5,184.5,234.5,161.5
00:15,,423,778,502,1372,889,777,617,740,683,501,664,531,476,440,535,530,628,419,602,651,536,514,483,693,636,516,417,474,477,753,564,555,500,674,717,493
00:30,,1010.5,720.5,1008.5,7438.5,7352.5,7130.5,4372.5,4836.5,5425.5,3346.5,2700.5,3261.5,2652.5,2220.5,2433.5,1552.5,1970.5,1339.5,1185.5,1148.5,1227.5,1132.5,1166.5,1177.5,803.5,905.5,769.5,833.5,1189.5,988.5,867.5,937.5,915.5,1054.5,903.5,887.5
00:45,,911,850,1083,16669,16623,16593,11456,13086,14441,9076,8855,10100,7012,6638,6655,4482,5465,4696,3083,3324,2941,2010,2441,2381,1731,2339,1359,1010,1622,1319,1034,1103,1134,1219,1209,965
01:00,,1036,983,943,23913,24249,23469,19961,21267,21787,17088,17756,16471,12832,13724,13165,9370,11400,9301,6458,7665,6665,4043,4911,4200,2607,3447,2894,1481,2815,1771,1523,1977,1583,1316,1279,1097
01:15,,1022,891,1018,32929,30674,30656,27933,28421,30156,25090,23861,23964,18084,20273,19655,14081,18129,14899,9853,11521,10350,6175,7601,6732,3943,5926,4009,2752,4117,2924,1689,2376,2236,1405,1914,1482
01:30,,1052,1165,1042,38296,38687,38323,36178,36233,37772,31758,31815,32321,25046,27289,26723,19445,24166,20502,14156,17418,13934,8381,10495,9035,5518,7891,5923,3287,5277,3246,2158,3343,2255,1572,2127,1806
01:45,,981.5,882.5,1057.5,46657.5,46512.5,45983.5,43345.5,44691.5,45209.5,38600.5,39693.5,41215.5,32572.5,35170.5,33357.5,25739.5,31192.5,26576.5,18569.5,21442.5,17459.5,12550.5,14965.5,12222.5,7232.5,10406.5,7949.5,4373.5,7265.5,4137.5,2504.5,3796.5,3028.5,1720.5,2356.5,2280.5
02:00,,1270,1037,1414,53065,54879,53904,53280,52461,54837,47810,48684,48075,40790,42144,40654,33394,37619,33585,22658,27185,24274,14490,18013,16075,9820,13918,9355,5074,9096,6098,3350,4880,3423,2428,3327,2760
02:15,,1411.5,1224.5,1365.5,62292.5,63998.5,64689.5,63834.5,64428.5,66686.5,58775.5,59003.5,58989.5,50863.5,51928.5,52173.5,41028.5,48626.5,42093.5,29790.5,33444.5,30992.5,18801.5,24304.5,20010.5,11955.5,16788.5,12527.5,6512.5,11557.5,7446.5,4078.5,6163.5,4027.5,2613.5,3472.5,3044.5
